Crimes,cityKod,city,crimeType
24,99,מצפה רמון,(תקיפה (למעט עובדי ציבור
24,4001,בוקעתא,איומים
24,485,ג'וליס,איומים
24,7900,פתח תקווה,בגידה ורגול
24,3570,אריאל,גניבה שמוש רכב ללא רשות
24,565,אזור,גניבות אחרות
24,490,דייר אל אסד,גניבות אחרות
24,4100,קצרין,גניבות אחרות
24,1290,זמר,גרימת נזק לרכוש בזדון
24,1060,לקיה,גרימת נזק לרכוש בזדון
24,534,עספיא,גרימת נזק לרכוש בזדון
24,26,ראש פינה,גרימת נזק לרכוש בזדון
24,1304,שוהם,גרימת נזק לרכוש בזדון
24,8600,רמת גן,החזקת כלי פריצה
24,2710,אום אל-פחם,החזקת סמים שלא לצריכה עצמית
24,6100,בני ברק,החזקת סמים שלא לצריכה עצמית
24,509,כפר כנא,החזקת סמים שלא לצריכה עצמית
24,9100,נהריה,החזקת סמים שלא לצריכה עצמית
24,8200,קרית מוצקין,החזקת סמים שלא לצריכה עצמית
24,2600,אילת,הטרדה מינית
24,6600,חולון,הטרדה מינית
24,31,אופקים,הסגות גבול
24,9700,הוד השרון,הסגות גבול
24,9500,קרית ביאליק,הסגות גבול
24,7900,פתח תקווה,הסתננות
24,6700,טבריה,הצתה
24,913,שבלי,הצתה
24,2630,קרית גת,התפרצות לבית דירה
24,2600,אילת,התפרצות לבתי עסק ומוסדות
24,6500,חדרה,התפרצות לבתי עסק ומוסדות
24,9600,קרית ים,התפרצות לבתי עסק ומוסדות
24,5000,תל אביב יפו,התקהלות או התאגדות
24,6900,כפר סבא,זיוף מסמכים והפצתם
24,7000,לוד,זיוף מסמכים והפצתם
24,8500,רמלה,זיוף מסמכים והפצתם
24,1247,חריש,חבלה גופנית חמורה
24,1748,נמל תעופה בן גוריון,מעשה מגונה בכח
24,4000,חיפה,מעשה מגונה בפומבי
24,2720,טירה,מרמה ועושק
24,507,כפר יאסיף,מרמה ועושק
24,7500,סח'נין,מרמה ועושק
24,3000,ירושלים,נשקתחמושת וחמרי נפץ
24,1326,בסמ''ה,עבירות אחרות כלפי בטחון
24,978,כעביה טבאש חג'אג'רה,עבירות אחרות כלפי בטחון
24,2530,באר יעקב,עבירות הנוגעות לנחלת משפט
24,2100,טירת כרמל,עבירות הנוגעות לנחלת משפט
24,502,ירכא,עבירות הנוגעות לנחלת משפט
24,531,עראבה,עבירות הנוגעות לנחלת משפט
24,628,ג'ת,עבירות נגד הסדר הצבורי
24,1063,מעלות-תרשיחא,עבירות נגד הסדר הצבורי
24,195,קדימה צורן,עבירות נגד הסדר הצבורי
24,9400,יהוד-מונוסון,עבירות על חוק הכניסה לישראל
24,1015,מבשרת ציון,עבירות על חוק הכניסה לישראל
24,8500,רמלה,פגיעה בפרטיות
24,7600,עכו,קטטות והפרעות ברחובות
24,7900,פתח תקווה,רצח
24,6300,גבעתיים,רשלנות ופחזות פלילית
24,6100,בני ברק,שאר עבירות מרמה
24,7000,לוד,שאר עבירות מרמה
24,1161,רהט,שאר עבירות מרמה
24,6700,טבריה,שמוש בסמים מסוכנים
24,246,נתיבות,שמוש בסמים מסוכנים
24,168,כפר יונה,תקיפת והכשלת שוטר
24,1139,כרמיאל,תקיפת והכשלת שוטר
23,944,בסמת טבעון,(תקיפה (למעט עובדי ציבור
23,1290,זמר,(תקיפה (למעט עובדי ציבור
23,922,רכסים,(תקיפה (למעט עובדי ציבור
23,53,עתלית,איומים
23,1113,צור הדסה,איומים
23,922,רכסים,איומים
23,504,כאבול,גניבות אחרות
23,246,נתיבות,גניבת אופניים
23,483,ביענה,גרימת נזק לרכוש בזדון
23,195,קדימה צורן,גרימת נזק לרכוש בזדון
23,538,שעב,גרימת נזק לרכוש בזדון
23,6200,בת ים,החזקת כלי פריצה
23,1061,נוף הגליל,החזקת סמים שלא לצריכה עצמית
23,9500,קרית ביאליק,החזקת סמים שלא לצריכה עצמית
23,2630,קרית גת,הטרדה מינית
23,2710,אום אל-פחם,הצתה
23,2720,טירה,הצתה
23,2400,אור יהודה,התפרצות לבתי עסק ומוסדות
23,8200,קרית מוצקין,התפרצות לבתי עסק ומוסדות
23,1161,רהט,התפרצות לבתי עסק ומוסדות
23,6200,בת ים,זיוף מסמכים והפצתם
23,6400,הרצליה,זיוף מסמכים והפצתם
23,8700,רעננה,זיוף מסמכים והפצתם
23,31,אופקים,חבלה גופנית חמורה
23,9000,באר שבע,ידוי אבנים
23,1286,שגב-שלום,מלאכותתעשיותעסקים
23,6900,כפר סבא,מעשה מגונה בכח
23,6600,חולון,סחיטה
23,3000,ירושלים,סעיפי הגדרה
23,7400,נתניה,עבירות אחרות כלפי בטחון
23,8300,ראשון לציון,עבירות אחרות כלפי בטחון
23,634,כפר קאסם,עבירות הנוגעות לנחלת משפט
23,6900,כפר סבא,עבירות טכניות
23,681,גבעת שמואל,עבירות נגד הסדר הצבורי
23,166,גן יבנה,עבירות נגד הסדר הצבורי
23,666,עומר,עבירות נגד הסדר הצבורי
23,7500,סח'נין,עבירות על חוק הכניסה לישראל
23,6800,קרית אתא,עבירות על חוק הכניסה לישראל
23,1031,שדרות,עבירות על חוק הכניסה לישראל
23,6900,כפר סבא,פגיעה בפרטיות
23,8400,רחובות,פגיעה בפרטיות
23,7400,נתניה,קטטות והפרעות ברחובות
23,9700,הוד השרון,רשלנות ופחזות פלילית
23,6700,טבריה,רשלנות ופחזות פלילית
23,7600,עכו,רשלנות ופחזות פלילית
23,6400,הרצליה,שאר עבירות מרמה
23,1161,רהט,שוד בנסיבות חמורות
23,70,אשדוד,שמוש בסמים מסוכנים
23,6300,גבעתיים,שמוש בסמים מסוכנים
23,31,אופקים,תקיפת והכשלת שוטר
23,654,כפר קרע,תקיפת והכשלת שוטר
23,7700,עפולה,תקיפת והכשלת שוטר
22,466,בית דגן,(תקיפה (למעט עובדי ציבור
22,1066,בני עי''ש,(תקיפה (למעט עובדי ציבור
22,26,ראש פינה,איומים
22,9100,נהריה,גניבה מתוך רכב
22,9800,בנימינה-גבעת עדה,גניבה שמוש רכב ללא רשות
22,166,גן יבנה,גניבה שמוש רכב ללא רשות
22,9500,קרית ביאליק,גניבה שמוש רכב ללא רשות
22,182,אבן יהודה,גניבות אחרות
22,2600,אילת,גניבת אופניים
22,2630,קרית גת,גניבת חלקי רכב
22,944,בסמת טבעון,גרימת נזק לרכוש בזדון
22,627,ג'לג'וליה,גרימת נזק לרכוש בזדון
22,3730,גבעת זאב,גרימת נזק לרכוש בזדון
22,831,ירוחם,גרימת נזק לרכוש בזדון
22,9000,באר שבע,החזקת כלי פריצה
22,6700,טבריה,הטרדה מינית
22,3780,ביתר עילית,הסגות גבול
22,831,ירוחם,הסגות גבול
22,1015,מבשרת ציון,הסגות גבול
22,1061,נוף הגליל,הסגות גבול
22,246,נתיבות,הסגות גבול
22,7800,פרדס חנה-כרכור,הסגות גבול
22,7100,אשקלון,הצתה
22,498,טורעאן,הצתה
22,2730,טייבה,הצתה
22,8800,שפרעם,הצתה
22,6800,קרית אתא,התפרצות לבתי עסק ומוסדות
22,6500,חדרה,זיוף מסמכים והפצתם
22,1034,קרית מלאכי,חבלה גופנית חמורה
22,7100,אשקלון,חטיפהכפייה ומאסר שווא
22,1309,אלעד,מעשה מגונה בכח
22,3780,ביתר עילית,מעשה מגונה בכח
22,246,נתיבות,מעשה מגונה בכח
22,6500,חדרה,מעשה מגונה בפומבי
22,7900,פתח תקווה,מעשה מגונה בפומבי
22,3570,אריאל,מרמה ועושק
22,681,גבעת שמואל,מרמה ועושק
22,5000,תל אביב יפו,משחקים אסורים והימורים
22,8600,רמת גן,סחיטה
22,6200,בת ים,עבירות אחרות כלפי בטחון
22,3000,ירושלים,עבירות המיוחסות לדת
22,654,כפר קרע,עבירות הנוגעות לנחלת משפט
22,1063,מעלות-תרשיחא,עבירות הנוגעות לנחלת משפט
22,4100,קצרין,עבירות הנוגעות לנחלת משפט
22,6100,בני ברק,עבירות טכניות
22,7900,פתח תקווה,עבירות נגד המחשב
22,8400,רחובות,עבירות נגד המחשב
22,1247,חריש,עבירות נגד הסדר הצבורי
22,3797,מודיעין עילית,עבירות נגד הסדר הצבורי
22,490,דייר אל אסד,עבירות על חוק הכניסה לישראל
22,481,מגאר,עבירות על חוק הכניסה לישראל
22,7800,פרדס חנה-כרכור,עבירות על חוק הכניסה לישראל
22,7400,נתניה,פגיעה בפרטיות
22,1200,מודיעין-מכבים-רעות,רשלנות ופחזות פלילית
22,1061,נוף הגליל,רשלנות ופחזות פלילית
22,2630,קרית גת,רשלנות ופחזות פלילית
22,9000,באר שבע,שוד בנסיבות חמורות
22,1020,אור עקיבא,תקיפת והכשלת שוטר
22,6000,באקה אל-גרביה,תקיפת והכשלת שוטר
22,962,טובא זנגריה,תקיפת והכשלת שוטר
22,634,כפר קאסם,תקיפת והכשלת שוטר
22,7100,אשקלון,תקיפת עובדי צבור בתפקיד
21,480,בית ג'ן,(תקיפה (למעט עובדי ציבור
21,978,כעביה טבאש חג'אג'רה,איומים
21,530,עיילבון,איומים
21,4000,חיפה,אינוס בכח או באיומים
21,5000,תל אביב יפו,"גניבה ע""י עובדים וסוכנים"
21,28,מזכרת בתיה,גניבה שמוש רכב ללא רשות
21,7300,נצרת,גניבה שמוש רכב ללא רשות
21,53,עתלית,גניבות אחרות
21,26,ראש פינה,גניבות אחרות
21,1286,שגב-שלום,גניבות אחרות
21,509,כפר כנא,גרימת נזק לרכוש בזדון
21,666,עומר,גרימת נזק לרכוש בזדון
21,1167,קיסריה,גרימת נזק לרכוש בזדון
21,542,ריינה,גרימת נזק לרכוש בזדון
21,6400,הרצליה,החזקת כלי פריצה
21,31,אופקים,החזקת סמים שלא לצריכה עצמית
21,2640,ראש העין,החזקת סמים שלא לצריכה עצמית
21,2610,בית שמש,הטרדה מינית
21,8500,רמלה,הטרדה מינית
21,2620,קרית אונו,הסגות גבול
21,2660,יבנה,התפרצות לבית דירה
21,2730,טייבה,זיוף מסמכים והפצתם
21,6900,כפר סבא,חבלה גופנית חמורה
21,5000,תל אביב יפו,חטיפהכפייה ומאסר שווא
21,3000,ירושלים,כייסות
21,8300,ראשון לציון,כייסות
21,6200,בת ים,מטרד רעש וחסימת דרך
21,6500,חדרה,מעשה מגונה בכח
21,2530,באר יעקב,מרמה ועושק
21,166,גן יבנה,מרמה ועושק
21,9300,זכרון יעקב,מרמה ועושק
21,1247,חריש,מרמה ועושק
21,510,כפר מנדא,מרמה ועושק
21,2650,רמת השרון,מרמה ועושק
21,4000,חיפה,משחקים אסורים והימורים
21,70,אשדוד,סחיטה
21,478,אכסאל,עבירות אחרות כלפי בטחון
21,499,יפיע,עבירות אחרות כלפי בטחון
21,1268,מיתר,עבירות אחרות כלפי בטחון
21,3797,מודיעין עילית,עבירות הנוגעות לנחלת משפט
21,1192,ערערה-בנגב,עבירות הנוגעות לנחלת משפט
21,472,אבו גוש,עבירות נגד הסדר הצבורי
21,3570,אריאל,עבירות נגד הסדר הצבורי
21,182,אבן יהודה,עבירות על חוק הכניסה לישראל
21,529,אעבלין,עבירות על חוק הכניסה לישראל
21,944,בסמת טבעון,עבירות על חוק הכניסה לישראל
21,541,ג'סר א זרקא,עבירות על חוק הכניסה לישראל
21,492,דייר חנא,עבירות על חוק הכניסה לישראל
21,498,טורעאן,עבירות על חוק הכניסה לישראל
21,1748,נמל תעופה בן גוריון,פגיעה בפרטיות
21,6100,בני ברק,קטטות והפרעות ברחובות
21,8300,ראשון לציון,קטטות והפרעות ברחובות
21,9600,קרית ים,רשלנות ופחזות פלילית
21,2610,בית שמש,שאר עבירות מרמה
21,7100,אשקלון,שגיאת הזנה
21,1303,חורה,תקיפת והכשלת שוטר
21,498,טורעאן,תקיפת והכשלת שוטר
21,1200,מודיעין-מכבים-רעות,תקיפת והכשלת שוטר
21,2620,קרית אונו,תקיפת והכשלת שוטר
20,978,כעביה טבאש חג'אג'רה,(תקיפה (למעט עובדי ציבור
20,3640,קרני שומרון,(תקיפה (למעט עובדי ציבור
20,2200,דימונה,אחרים
20,628,ג'ת,איומים
20,2600,אילת,אינוס בכח או באיומים
20,70,אשדוד,אינוס בכח או באיומים
20,7100,אשקלון,אינוס בכח או באיומים
20,8600,רמת גן,אינוס בכח או באיומים
20,1247,חריש,גניבה שמוש רכב ללא רשות
20,8900,טמרה,גניבה שמוש רכב ללא רשות
20,654,כפר קרע,גניבה שמוש רכב ללא רשות
20,246,נתיבות,גניבה שמוש רכב ללא רשות
20,666,עומר,גניבה שמוש רכב ללא רשות
20,2300,קרית טבעון,גניבה שמוש רכב ללא רשות
20,831,ירוחם,גניבות אחרות
20,3611,קרית ארבע,גניבות אחרות
20,2620,קרית אונו,גניבת אופניים
20,6900,כפר סבא,גניבת חלקי רכב
20,1066,בני עי''ש,גרימת נזק לרכוש בזדון
20,6300,גבעתיים,החזקת סמים שלא לצריכה עצמית
20,2560,ערד,החזקת סמים שלא לצריכה עצמית
20,8400,רחובות,החזקת סמים שלא לצריכה עצמית
20,2600,אילת,החזקת רכוש גנוב
20,8600,רמת גן,הטרדה מינית
20,1139,כרמיאל,הסגות גבול
20,666,עומר,הסגות גבול
20,489,דבוריה,הצתה
20,531,עראבה,הצתה
20,1054,תל שבע,הצתה
20,9400,יהוד-מונוסון,התפרצות לבית דירה
20,9700,הוד השרון,התפרצות לבתי עסק ומוסדות
20,2660,יבנה,התפרצות לבתי עסק ומוסדות
20,9500,קרית ביאליק,התפרצות לבתי עסק ומוסדות
20,962,טובא זנגריה,חבלה גופנית חמורה
20,507,כפר יאסיף,חבלה גופנית חמורה
20,654,כפר קרע,חבלה גופנית חמורה
20,9500,קרית ביאליק,חבלה גופנית חמורה
20,7300,נצרת,מטרד רעש וחסימת דרך
20,531,עראבה,מטרד רעש וחסימת דרך
20,6700,טבריה,מעשה מגונה בכח
20,3797,מודיעין עילית,מעשה מגונה בכח
20,8500,רמלה,מעשה מגונה בכח
20,1020,אור עקיבא,מרמה ועושק
20,2500,נשר,מרמה ועושק
20,6900,כפר סבא,סחריבוא ויצוא סמים
20,5000,תל אביב יפו,סעיפי הגדרה
20,3616,מעלה אדומים,עבירות אחרות כלפי בטחון
20,9000,באר שבע,עבירות אחרות כלפי חיי אדם
20,627,ג'לג'וליה,עבירות הנוגעות לנחלת משפט
20,975,זרזיר,עבירות הנוגעות לנחלת משפט
20,1200,מודיעין-מכבים-רעות,עבירות הנוגעות לנחלת משפט
20,2500,נשר,עבירות הנוגעות לנחלת משפט
20,7100,אשקלון,עבירות טכניות
20,7400,נתניה,עבירות טכניות
20,2550,גדרה,עבירות נגד הסדר הצבורי
20,229,גני תקווה,עבירות נגד הסדר הצבורי
20,240,יקנעם עילית,עבירות נגד הסדר הצבורי
20,469,קרית עקרון,עבירות נגד הסדר הצבורי
20,26,ראש פינה,עבירות נגד הסדר הצבורי
20,531,עראבה,עבירות על חוק הכניסה לישראל
20,7400,נתניה,עבירות על פקוח כלכלי
20,6000,באקה אל-גרביה,עבירות פיסקליות
20,6300,גבעתיים,עבירות פיסקליות
20,8200,קרית מוצקין,עבירות פיסקליות
20,6600,חולון,קטטות והפרעות ברחובות
20,2610,בית שמש,רשלנות ופחזות פלילית
20,4000,חיפה,שוד בנסיבות חמורות
20,9200,בית שאן,תקיפת והכשלת שוטר
20,507,כפר יאסיף,תקיפת והכשלת שוטר
20,2640,ראש העין,תקיפת והכשלת שוטר
19,5000,תל אביב יפו,אחרים
19,487,ג'יש,איומים
19,1296,כסרא-סמיע,איומים
19,47,כפר תבור,איומים
19,517,מזרעה,איומים
19,3000,ירושלים,"גניבה ע""י עובדים וסוכנים"
19,1020,אור עקיבא,גניבה שמוש רכב ללא רשות
19,2600,אילת,גניבה שמוש רכב ללא רשות
19,2200,דימונה,גניבת אופניים
19,7500,סח'נין,גניבת חלקי רכב
19,182,אבן יהודה,גרימת נזק לרכוש בזדון
19,482,בועיינה נוג'יידאת,גרימת נזק לרכוש בזדון
19,154,תל מונד,גרימת נזק לרכוש בזדון
19,874,מגדל העמק,החזקת סמים שלא לצריכה עצמית
19,1748,נמל תעופה בן גוריון,החזקת סמים שלא לצריכה עצמית
19,3616,מעלה אדומים,הסגות גבול
19,7200,נס ציונה,הסגות גבול
19,1139,כרמיאל,התפרצות לבית דירה
19,7200,נס ציונה,התפרצות לבית דירה
19,2800,קרית שמונה,התפרצות לבית דירה
19,2200,דימונה,התפרצות לבתי עסק ומוסדות
19,2610,בית שמש,זיוף מסמכים והפצתם
19,489,דבוריה,חבלה גופנית חמורה
19,498,טורעאן,חבלה גופנית חמורה
19,8600,רמת גן,כייסות
19,2610,בית שמש,מטרד רעש וחסימת דרך
19,1015,מבשרת ציון,מרמה ועושק
19,7800,פרדס חנה-כרכור,מרמה ועושק
19,2800,קרית שמונה,מרמה ועושק
19,1061,נוף הגליל,סחריבוא ויצוא סמים
19,6800,קרית אתא,סחריבוא ויצוא סמים
19,1031,שדרות,סחריבוא ויצוא סמים
19,490,דייר אל אסד,עבירות אחרות כלפי בטחון
19,507,כפר יאסיף,עבירות אחרות כלפי בטחון
19,534,עספיא,עבירות אחרות כלפי בטחון
19,542,ריינה,עבירות אחרות כלפי בטחון
19,1286,שגב-שלום,עבירות אחרות כלפי בטחון
19,681,גבעת שמואל,עבירות הנוגעות לנחלת משפט
19,229,גני תקווה,עבירות הנוגעות לנחלת משפט
19,494,דאלית אל כרמל,עבירות הנוגעות לנחלת משפט
19,7200,נס ציונה,עבירות טכניות
19,2650,רמת השרון,עבירות טכניות
19,1326,בסמ''ה,עבירות נגד הסדר הצבורי
19,831,ירוחם,עבירות נגד הסדר הצבורי
19,1015,מבשרת ציון,עבירות נגד הסדר הצבורי
19,504,כאבול,עבירות על חוק הכניסה לישראל
19,1139,כרמיאל,עבירות פיסקליות
19,874,מגדל העמק,קטטות והפרעות ברחובות
19,7900,פתח תקווה,שגיאת הזנה
19,2600,אילת,שכרות
19,541,ג'סר א זרקא,שמוש בסמים מסוכנים
19,2640,ראש העין,שמוש בסמים מסוכנים
19,7800,פרדס חנה-כרכור,תקיפת והכשלת שוטר
19,8000,צפת,תקיפת והכשלת שוטר
19,8200,קרית מוצקין,תקיפת והכשלת שוטר
18,1359,אל סייד,(תקיפה (למעט עובדי ציבור
18,1268,מיתר,(תקיפה (למעט עובדי ציבור
18,1327,מעלה עירון,(תקיפה (למעט עובדי ציבור
18,520,משהד,(תקיפה (למעט עובדי ציבור
18,496,חורפיש,איומים
18,1268,מיתר,איומים
18,6200,בת ים,אינוס בכח או באיומים
18,8300,ראשון לציון,אינוס בכח או באיומים
18,2200,דימונה,גניבה מתוך רכב
18,9400,יהוד-מונוסון,גניבה מתוך רכב
18,1268,מיתר,גניבה שמוש רכב ללא רשות
18,7600,עכו,גניבה שמוש רכב ללא רשות
18,46,יבנאל,גניבות אחרות
18,522,נחף,גניבות אחרות
18,7500,סח'נין,גניבות אחרות
18,1304,שוהם,גניבות אחרות
18,9100,נהריה,גניבת אופניים
18,473,אבו סנאן,גרימת נזק לרכוש בזדון
18,1326,בסמ''ה,גרימת נזק לרכוש בזדון
18,6900,כפר סבא,החזקת סמים שלא לצריכה עצמית
18,7400,נתניה,הטרדה מינית
18,874,מגדל העמק,הסגות גבול
18,1034,קרית מלאכי,הסגות גבול
18,2200,דימונה,התפרצות לבית דירה
18,1034,קרית מלאכי,התפרצות לבית דירה
18,7600,עכו,התפרצות לבתי עסק ומוסדות
18,1748,נמל תעופה בן גוריון,זיוף מסמכים והפצתם
18,490,דייר אל אסד,חבלה גופנית חמורה
18,1139,כרמיאל,חבלה גופנית חמורה
18,1060,לקיה,חבלה גופנית חמורה
18,1063,מעלות-תרשיחא,חבלה גופנית חמורה
18,913,שבלי,חבלה גופנית חמורה
18,6100,בני ברק,מטרד רעש וחסימת דרך
18,2630,קרית גת,מלאכותתעשיותעסקים
18,7000,לוד,מעשה מגונה בכח
18,1200,מודיעין-מכבים-רעות,מעשה מגונה בכח
18,70,אשדוד,מעשה מגונה בפומבי
18,1309,אלעד,מרמה ועושק
18,3797,מודיעין עילית,מרמה ועושק
18,1748,נמל תעופה בן גוריון,מרמה ועושק
18,6100,בני ברק,סחריבוא ויצוא סמים
18,509,כפר כנא,סחריבוא ויצוא סמים
18,634,כפר קאסם,סחריבוא ויצוא סמים
18,3616,מעלה אדומים,סחריבוא ויצוא סמים
18,516,מג'ד אל כרום,עבירות אחרות כלפי בטחון
18,2034,חצור הגלילית,עבירות הנוגעות לנחלת משפט
18,240,יקנעם עילית,עבירות הנוגעות לנחלת משפט
18,70,אשדוד,עבירות נגד המחשב
18,8600,רמת גן,עבירות נגד המחשב
18,998,ביר אל מכסור,עבירות על חוק הכניסה לישראל
18,1161,רהט,עבירות פיסקליות
18,3000,ירושלים,עבירות קניין רוחני
18,2640,ראש העין,פגיעה בפרטיות
18,6700,טבריה,קטטות והפרעות ברחובות
18,1139,כרמיאל,קטטות והפרעות ברחובות
18,6900,כפר סבא,רשלנות ופחזות פלילית
18,1054,תל שבע,רשלנות ופחזות פלילית
18,6900,כפר סבא,שאר עבירות מרמה
18,2640,ראש העין,שאר עבירות מרמה
18,6100,בני ברק,שמוש בסמים מסוכנים
18,1031,שדרות,שמוש בסמים מסוכנים
18,627,ג'לג'וליה,תקיפת והכשלת שוטר
18,2660,יבנה,תקיפת והכשלת שוטר
18,874,מגדל העמק,תקיפת והכשלת שוטר
18,7200,נס ציונה,תקיפת והכשלת שוטר
17,4001,בוקעתא,(תקיפה (למעט עובדי ציבור
17,65,מגדל,(תקיפה (למעט עובדי ציבור
17,3000,ירושלים,אחרים
17,633,כפר ברא,איומים
17,65,מגדל,איומים
17,666,עומר,איומים
17,1345,צור יצחק,איומים
17,7900,פתח תקווה,אינוס בכח או באיומים
17,7700,עפולה,גניבה מתוך רכב
17,638,קלנסווה,גניבה שמוש רכב ללא רשות
17,1031,שדרות,גניבה שמוש רכב ללא רשות
17,1054,תל שבע,גניבה שמוש רכב ללא רשות
17,478,אכסאל,גניבות אחרות
17,534,עספיא,גניבות אחרות
17,8900,טמרה,גניבת חלקי רכב
17,466,בית דגן,גרימת נזק לרכוש בזדון
17,4201,מג'דל שמס,גרימת נזק לרכוש בזדון
17,99,מצפה רמון,גרימת נזק לרכוש בזדון
17,525,סאג'ור,גרימת נזק לרכוש בזדון
17,6900,כפר סבא,החזקת כלי פריצה
17,2400,אור יהודה,החזקת סמים שלא לצריכה עצמית
17,2660,יבנה,החזקת סמים שלא לצריכה עצמית
17,502,ירכא,החזקת סמים שלא לצריכה עצמית
17,1139,כרמיאל,החזקת סמים שלא לצריכה עצמית
17,6200,בת ים,הטרדה מינית
17,6000,באקה אל-גרביה,הצתה
17,6100,בני ברק,הצתה
17,538,שעב,הצתה
17,2710,אום אל-פחם,התפרצות לבית דירה
17,9400,יהוד-מונוסון,התפרצות לבתי עסק ומוסדות
17,7700,עפולה,התפרצות לבתי עסק ומוסדות
17,8800,שפרעם,זיוף מסמכים והפצתם
17,494,דאלית אל כרמל,חבלה גופנית חמורה
17,2100,טירת כרמל,חבלה גופנית חמורה
17,499,יפיע,חבלה גופנית חמורה
17,8700,רעננה,חבלה גופנית חמורה
17,7300,נצרת,ידוי אבנים
17,4000,חיפה,מלאכותתעשיותעסקים
17,240,יקנעם עילית,מרמה ועושק
17,9000,באר שבע,נהיגה בתקופת פסילה
17,637,ערערה,עבירות הנוגעות לנחלת משפט
17,638,קלנסווה,עבירות הנוגעות לנחלת משפט
17,469,קרית עקרון,עבירות הנוגעות לנחלת משפט
17,9300,זכרון יעקב,עבירות נגד הסדר הצבורי
17,2800,קרית שמונה,עבירות נגד הסדר הצבורי
17,472,אבו גוש,עבירות על חוק הכניסה לישראל
17,502,ירכא,עבירות על חוק הכניסה לישראל
17,9000,באר שבע,עבירות על פקוח כלכלי
17,7300,נצרת,עבירות על פקוח כלכלי
17,7200,נס ציונה,עבירות פיסקליות
17,7300,נצרת,עבירות פיסקליות
17,5000,תל אביב יפו,פרסום דברי תועבה
17,9200,בית שאן,קטטות והפרעות ברחובות
17,5000,תל אביב יפו,רצח
17,7300,נצרת,רשלנות ופחזות פלילית
17,6800,קרית אתא,רשלנות ופחזות פלילית
17,6400,הרצליה,שמוש בסמים מסוכנים
17,8300,ראשון לציון,שמוש בסמים מסוכנים
17,8800,שפרעם,שמוש בסמים מסוכנים
17,944,בסמת טבעון,תקיפת והכשלת שוטר
17,7500,סח'נין,תקיפת והכשלת שוטר
17,2650,רמת השרון,תקיפת והכשלת שוטר
16,3750,אלפי מנשה,(תקיפה (למעט עובדי ציבור
16,485,ג'וליס,(תקיפה (למעט עובדי ציבור
16,492,דייר חנא,(תקיפה (למעט עובדי ציבור
16,633,כפר ברא,(תקיפה (למעט עובדי ציבור
16,171,פרדסיה,(תקיפה (למעט עובדי ציבור
16,696,כפר חב''ד,איומים
16,1327,מעלה עירון,איומים
16,171,פרדסיה,איומים
16,543,ראמה,איומים
16,3000,ירושלים,אינוס ובעילה שלא כחוק
16,5000,תל אביב יפו,אינוס ובעילה שלא כחוק
16,565,אזור,גניבה מתוך רכב
16,1061,נוף הגליל,גניבה מתוך רכב
16,473,אבו סנאן,גניבות אחרות
16,3570,אריאל,גניבות אחרות
16,634,כפר קאסם,גניבות אחרות
16,7000,לוד,גניבת אופניים
16,6100,בני ברק,גניבת חלקי רכב
16,2550,גדרה,גניבת חלקי רכב
16,2730,טייבה,גניבת חלקי רכב
16,1200,מודיעין-מכבים-רעות,גניבת חלקי רכב
16,1286,שגב-שלום,גניבת חלקי רכב
16,1247,חריש,החזקת סמים שלא לצריכה עצמית
16,70,אשדוד,החזקת רכוש גנוב
16,2610,בית שמש,החזקת רכוש גנוב
16,681,גבעת שמואל,הסגות גבול
16,3797,מודיעין עילית,הסגות גבול
16,2500,נשר,הסגות גבול
16,1054,תל שבע,הסגות גבול
16,9600,קרית ים,הצתה
16,6700,טבריה,התפרצות לבית דירה
16,7300,נצרת,התפרצות לבית דירה
16,6700,טבריה,התפרצות לבתי עסק ומוסדות
16,3797,מודיעין עילית,התפרצות לבתי עסק ומוסדות
16,2720,טירה,זיוף מסמכים והפצתם
16,638,קלנסווה,זיוף מסמכים והפצתם
16,5000,תל אביב יפו,ידוי אבנים
16,8500,רמלה,כייסות
16,6300,גבעתיים,מעשה מגונה בכח
16,7700,עפולה,מעשה מגונה בכח
16,1292,ג'דיידה-מכר,מרמה ועושק
16,1059,כסיפה,מרמה ועושק
16,654,כפר קרע,מרמה ועושק
16,1192,ערערה-בנגב,מרמה ועושק
16,3000,ירושלים,נהיגה בתקופת פסילה
16,7100,אשקלון,סחיטה
16,168,כפר יונה,סחריבוא ויצוא סמים
16,1063,מעלות-תרשיחא,סחריבוא ויצוא סמים
16,8400,רחובות,סחריבוא ויצוא סמים
16,9200,בית שאן,עבירות אחרות כלפי בטחון
16,510,כפר מנדא,עבירות אחרות כלפי בטחון
16,944,בסמת טבעון,עבירות הנוגעות לנחלת משפט
16,1167,קיסריה,עבירות הנוגעות לנחלת משפט
16,5000,תל אביב יפו,עבירות הנוגעות לנשואין
16,8500,רמלה,עבירות טכניות
16,6200,בת ים,עבירות נגד המחשב
16,7400,נתניה,עבירות נגד המחשב
16,2640,ראש העין,עבירות נגד המחשב
16,2034,חצור הגלילית,עבירות נגד הסדר הצבורי
16,633,כפר ברא,עבירות נגד הסדר הצבורי
16,1167,קיסריה,עבירות נגד הסדר הצבורי
16,2530,באר יעקב,עבירות על חוק הכניסה לישראל
16,511,עילוט,עבירות על חוק הכניסה לישראל
16,509,כפר כנא,עבירות על פקוח כלכלי
16,7600,עכו,עבירות פיסקליות
16,6300,גבעתיים,פגיעה בפרטיות
16,6200,בת ים,קטטות והפרעות ברחובות
